Train;Test
0.0;0.00728684663772583
0.0;0.007291619665920734
0.0;0.0072526708245277405
0.0;0.0076606133952736855
0.0;0.008156145922839642
0.0;0.0071645332500338554
0.0;0.008023390546441078
0.0;0.008622691035270691
0.0;0.011360611766576767
0.0;0.007575488183647394
0.0;0.010539662092924118
0.0;0.008711385540664196
0.0;0.00936688482761383
0.0;0.011040078476071358
0.0;0.009572465904057026
0.0;0.006776005029678345
0.0;0.007470785640180111
0.0;0.007101419381797314
0.0;0.007930763997137547
0.0;0.007384409196674824
0.0;0.0076127140782773495
0.0;0.007394600659608841
0.0;0.009192380122840405
0.0;0.007070405874401331
0.0;0.006563994102180004
0.0;0.006595924496650696
0.0;0.006741678807884455
